fips,ProbNextOcc
53067,0.00031609
53069,0.000143783
53071,0.000126847
53073,0.000279733
53075,0.000133941
53077,0.000180906
54001,8.99E-05
54003,0.000121311
54005,8.82E-05
54007,8.64E-05
54009,9.22E-05
54011,0.000139501
54013,8.68E-05
54015,8.72E-05
54017,9.06E-05
54019,9.79E-05
54021,0.000114404
54023,8.84E-05
54025,0.000111211
54027,8.77E-05
54029,9.43E-05
54031,8.71E-05
54033,0.000115413
54035,9.10E-05
54037,0.000122026
54039,0.000203422
54041,8.69E-05
54043,8.70E-05
54045,8.82E-05
54047,9.46E-05
54049,0.000113224
54051,9.30E-05
54053,8.72E-05
54055,0.000119439
54057,8.79E-05
54059,8.83E-05
54061,0.000200179
54063,9.20E-05
54065,8.93E-05
54067,9.67E-05
54069,0.000120199
54071,9.34E-05
54073,9.02E-05
54075,0.000107785
54077,0.000109326
54079,0.0001205
54081,0.000123309
54083,0.00012007
54085,8.61E-05
54087,8.71E-05
54089,9.47E-05
54091,9.17E-05
54093,0.000106607
54095,8.63E-05
54097,9.48E-05
54099,9.15E-05
54101,0.000102432
54103,8.72E-05
54105,8.69E-05
54107,0.000119036
54109,9.24E-05
55001,9.83E-05
55003,0.000109704
55005,0.00011492
55007,0.000114841
55009,0.000217405
55011,9.25E-05
55013,9.93E-05
55015,0.000111848
55017,0.00011287
55019,9.76E-05
55021,0.000112504
55023,9.45E-05
55025,0.003067443
55027,0.000127341
55029,0.000129891
55031,0.000122285
55033,0.000115571
55035,0.000148366
55037,0.00010392
55039,0.000133994
55041,0.000106061
55043,0.000112497
55045,0.000104236
55047,9.75E-05
55049,9.86E-05
55051,0.000108651
55053,9.58E-05
55055,0.00012688
55057,9.61E-05
55059,0.000169453
55061,0.000105113
55063,0.000163963
55065,9.31E-05
55067,0.00010684
55069,0.00010561
55071,0.000127426
55073,0.000154175
55075,0.000106356
55077,9.42E-05
55078,0.000100221
55079,0.002720881
55081,0.000100717
55083,0.000106886
55085,0.000131121
55087,0.000192543
55089,0.000218337
55091,9.17E-05
55093,0.00011401
55095,0.000106184
55097,0.000131307
55099,0.000107088
55101,0.000195307
55103,9.48E-05
55105,0.000151344
55107,0.000102536
55109,0.000143522
55111,0.000121414
55113,0.000110579
55115,0.000102065
55117,0.000140803
55119,0.000105194
55121,9.52E-05
55123,0.000100783
55125,0.000119706
55127,0.000144595
55129,0.000107122
55131,0.000179073
55133,0.000918513
55135,0.000102259
55137,9.73E-05
55139,0.000160471
55141,0.000125292
56001,0.000136803
56003,9.18E-05
56005,9.26E-05
56007,9.72E-05
56009,8.85E-05
56011,8.82E-05
56013,0.000106773
56015,9.23E-05
56017,9.57E-05
56019,9.52E-05
56021,0.000136287
56023,9.66E-05
56025,0.00012437
56027,9.80E-05
56029,0.000133962
56031,8.88E-05
56033,0.000113115
56035,0.000111074
56037,0.000103884
56039,0.000173342
56041,9.63E-05
56043,8.93E-05
56045,9.20E-05
